Data supplied by UK-AIR on 7/12/2023
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##29-10-2023,0.30850,0.29748,0.13221,0.39664,0.13221,0.19832,0.39664,0.79328,0.92550,1.25603,1.75183,3.10702,1.85099,1.55351,2.21458,1.02466,1.15687,0.99160,1.28909,0.85939,0.99160,0.85939,0.56191,0.36359
##30-10-2023,0.48478,0.79328,0.33054,0.23137,0.26443,0.36359,0.16527,0.69412,3.37145,2.34680,3.53672,2.34680,2.37985,      ,0.76023,309.47945,11.30428,1.55351,3.40451,8.79222,8.62695,3.99947,2.14847,0.42970
##31-10-2023,0.83735,0.42970,2.24764,2.47901,4.42916,0.49580,1.71878,40.22605,48.81995,14.41130,3.96641,8.49474,6.41237,3.50367,2.44596,3.47061,5.55298,2.80954,4.03252,8.19726,3.63588,8.03199,3.37145,2.87565
##01-11-2023,1.87095,0.24946,0.37419,0.37419,0.00000,0.00000,0.12473,0.87311,1.37203,1.62149,1.99568,1.74622,2.12041,2.61933,1.49676,1.37203,3.24298,3.36771,1.74622,15.21706,13.72030,6.86015,4.36555,4.24082
##02-11-2023,2.74406,2.24514,0.74838,0.37419,0.49892,1.49676,3.24298,6.48596,6.23650,10.10313,5.98704,7.23434,4.36555,2.99352,3.36771,3.61717,1.62149,2.24514,2.24514,1.62149,2.61933,1.24730,1.12257,0.37419
##03-11-2023,0.74838,0.49892,0.62365,0.00000,0.12473,0.49892,0.37419,3.49244,10.35259,15.21706,21.32883,4.49028,12.22354,10.97624,5.61285,4.61501,3.99136,2.12041,1.62149,1.99568,6.36123,10.97624,56.25323,30.68358
##04-11-2023,1.37203,0.87311,2.49460,2.86879,2.36987,2.49460,2.74406,3.24298,4.73974,9.35475,14.96760,15.21706,1.74622,1.87095,1.87095,1.24730,1.62149,2.74406,31.43196,5.48812,59.99513,55.00593,35.67278,40.78671
##05-11-2023,22.57613,5.23866,4.24082,3.61717,1.12257,0.37419,1.49676,0.87311,1.12257,2.36987,2.74406,2.24514,2.74406,2.61933,1.37203,1.12257,0.87311,0.87311,2.12041,8.73110,3.99136,1.37203,1.62149,0.37419
##06-11-2023,0.74838,0.49892,0.24946,0.37419,1.24730,0.37419,4.86447,97.53886,194.95299,139.07395,4.98920,3.49244,1.74622,1.87095,2.36987,5.73758,1.12257,0.74838,1.24730,3.86663,8.60637,55.87904,59.99513,56.25323
##07-11-2023,24.57181,12.84719,10.10313,6.86015,7.73326,9.35475,1.24730,46.39956,63.11338,12.22354,11.59989,3.61717,6.23650,4.24082,1.87095,1.99568,1.62149,2.12041,3.86663,4.24082,8.73110,15.34179,0.62365,0.62365
##08-11-2023,0.12473,0.00000,0.12473,0.24946,0.24946,0.24946,0.24946,7.98272,6.98488,1.12257,1.99568,1.99568,4.49028,1.87095,5.86231,3.36771,3.24298,112.38173,203.18517,186.34662,58.99729,15.59125,2.86879,0.62365
##09-11-2023,0.49892,0.37419,0.37419,0.00000,0.24946,0.49892,0.24946,1.24730,14.34395,3.24298,4.73974,2.36987,3.11825,3.86663,1.12257,2.36987,10.60205,1.37203,1.87095,5.61285,0.99784,2.49460,0.62365,0.49892
##10-11-2023,8.10745,0.74838,0.24946,0.37419,1.49676,1.37203,8.98056,44.27915,54.25755,20.08153,11.97408,12.47300,9.10529,12.22354,15.21706,16.09017,4.98920,5.23866,5.73758,45.52645,13.09665,37.29427,27.81479,28.56317
##11-11-2023,10.10313,17.46220,12.09881,7.85799,5.11393,1.74622,6.23650,29.31155,42.53293,19.45788,12.72246,12.84719,5.73758,22.07721,47.14794,57.12634,72.34340,75.71111,48.89416,34.30075,27.69006,11.59989,9.72894,5.23866
##12-11-2023,6.61069,6.36123,5.36339,4.11609,2.36987,1.87095,2.49460,8.10745,11.47516,15.96544,24.32235,32.05561,31.68142,32.30507,35.04913,49.51781,53.13498,1.62149,2.61933,1.24730,1.37203,0.74838,0.74838,1.12257
##13-11-2023,2.99352,1.74622,1.12257,0.37419,0.24946,0.12473,0.24946,0.37419,0.99784,0.87311,1.37203,1.24730,1.62149,1.37203,0.99784,1.87095,1.49676,1.12257,5.48812,0.49892,0.87311,0.74838,0.37419,0.24946
##14-11-2023,0.24946,0.49892,0.12473,0.12473,0.00000,0.24946,0.24946,4.49028,0.99784,1.24730,1.12257,2.24514,7.10961,2.12041,2.36987,12.59773,2.74406,2.12041,7.23434,1.62149,1.99568,0.87311,0.99784,1.12257
##15-11-2023,0.62365,0.62365,0.24946,0.37419,0.37419,0.49892,1.37203,4.36555,34.55021,7.85799,2.49460,2.99352,2.74406,5.61285,1.62149,2.99352,1.24730,1.99568,21.20410,25.69438,93.29804,102.65279,97.78832,36.67062
##16-11-2023,11.97408,3.36771,1.62149,0.62365,1.12257,3.49244,6.48596,18.33531,26.81695,34.92440,34.30075,36.92008,27.06641,12.47300,2.49460,3.61717,1.62149,2.61933,14.21922,87.56046,54.38228,0.49892,0.74838,3.49244
##17-11-2023,32.67926,14.34395,27.44060,20.70518,10.10313,49.39308,61.24243,69.59934,132.71272,78.95409,51.63822,11.10097,5.48812,4.98920,1.24730,5.23866,2.86879,9.10529,3.49244,1.37203,7.48380,8.98056,11.22570,7.98272
##18-11-2023,4.98920,0.12473,0.24946,0.00000,0.12473,0.00000,0.12473,0.49892,0.62365,0.62365,0.87311,0.87311,2.61933,1.62149,0.24946,0.87311,0.62365,0.49892,0.62365,0.62365,1.12257,0.00000,0.12473,0.24946
##19-11-2023,0.00000,0.00000,0.00000,0.12473,0.00000,0.00000,0.00000,0.00000,0.12473,0.24946,0.49892,0.12473,0.37419,2.99352,0.87311,2.24514,1.24730,0.12473,0.24946,0.62365,0.24946,0.74838,0.37419,0.12473
##20-11-2023,0.00000,0.12473,0.00000,0.00000,0.00000,1.74622,1.87095,4.61501,10.97624,9.60421,6.23650,4.73974,7.60853,5.11393,6.86015,15.71598,36.67062,26.94168,14.21922,3.86663,5.73758,8.48164,5.48812,3.61717
##21-11-2023,2.49460,2.24514,0.74838,0.99784,1.24730,2.36987,7.10961,13.72030,24.57181,19.95680,14.21922,11.59989,10.60205,10.10313,13.96976,20.20626,20.08153,26.56749,47.52213,48.76943,25.44492,18.70950,21.32883,20.20626
##22-11-2023,12.97192,2.99352,0.24946,0.24946,3.99136,0.62365,10.22786,11.97408,14.84287,7.10961,13.34611,3.86663,2.86879,1.99568,1.74622,2.99352,1.37203,0.99784,1.62149,1.12257,3.74190,0.24946,0.12473,0.12473
##23-11-2023,0.12473,0.12473,0.00000,0.24946,0.00000,0.00000,0.12473,0.99784,1.49676,2.61933,3.74190,2.49460,2.61933,2.49460,2.61933,1.99568,0.74838,1.87095,1.49676,0.87311,0.24946,0.62365,0.49892,1.12257
##24-11-2023,1.49676,0.62365,0.24946,1.24730,0.12473,0.24946,0.49892,2.49460,4.11609,3.61717,8.23218,13.22138,11.84935,14.96760,15.59125,17.21274,20.58045,31.18250,32.30507,76.08530,83.44437,52.76079,43.28131,19.95680
##25-11-2023,6.11177,13.22138,13.84503,8.60637,11.59989,6.36123,26.94168,27.44060,61.24243,62.86392,53.13498,65.73271,39.16522,50.64038,25.44492,4.49028,12.59773,152.04587,146.05883,128.47190,87.06154,76.33476,86.06370,85.31532
##26-11-2023,52.51133,33.30291,24.07289,14.84287,11.59989,5.61285,11.72462,14.71814,12.84719,18.95896,28.93736,26.69222,23.69870,26.56749,34.67494,39.04049,27.31587,35.04913,50.88984,43.53077,49.64254,74.21435,6.61069,0.12473
