Data supplied by UK-AIR on 2/12/2024
All Data GMT hour ending  
Rows begining ## are Provisional
Cardiff Newport Road Nitric oxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
##19-11-2024,0.00000,0.00000,0.00000,0.00000,0.49892,1.37203,2.61933,12.47300,15.96544,15.59125,17.96112,14.71814,14.46868,14.84287,17.08801,22.70086,38.41684,31.93088,34.92440,17.83639,16.96328,14.59341,11.59989,11.59989
##20-11-2024,0.87311,0.37419,0.24946,2.12041,0.49892,4.73974,14.09449,39.41468,76.95841,47.27267,16.33963,12.47300,8.23218,9.35475,13.72030,25.56965,13.47084,53.63390,47.27267,110.63551,89.68087,99.53454,84.19275,68.22731
##21-11-2024,44.02969,31.93088,2.24514,1.99568,1.99568,1.37203,4.49028,14.09449,28.68790,19.83207,14.96760,13.47084,16.33963,14.71814,24.82127,48.02105,73.09178,50.76511,7.23434,5.98704,9.97840,8.23218,1.37203,0.24946
##22-11-2024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24946,4.61501,2.74406,3.86663,5.86231,2.61933,6.11177,5.48812,4.49028,2.36987,32.30507,96.04210,203.06044,227.63225,209.42167,84.06802,0.49892,0.62365
##23-11-2024,1.87095,1.37203,2.12041,1.62149,1.37203,0.49892,0.37419,1.99568,0.37419,0.00000,0.12473,0.24946,0.87311,2.12041,1.12257,0.87311,0.99784,0.00000,1.12257,0.12473,0.12473,0.24946,0.00000,0.00000
##24-11-2024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12473,0.99784,0.62365,0.37419,0.12473,0.12473,0.49892,1.24730,0.00000,0.24946,0.00000,0.00000,0.00000
##25-11-2024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.24730,1.12257,0.87311,1.49676,0.99784,0.87311,0.74838,2.61933,1.12257,0.99784,1.49676,3.49244,31.05777,2.86879,0.99784,0.00000,0.00000
##26-11-2024,0.00000,0.00000,0.00000,0.00000,0.00000,1.62149,5.73758,76.83368,85.81424,111.38389,40.28779,27.44060,2.61933,3.74190,4.73974,9.23002,106.64415,106.89361,71.47029,32.67926,29.18682,17.96112,5.73758,1.87095
##27-11-2024,0.24946,0.00000,0.00000,0.00000,0.00000,0.87311,5.11393,11.22570,18.95896,14.59341,20.82991,23.94816,14.96760,12.22354,26.44276,26.06857,129.84393,152.66952,191.58528,181.10796,183.72729,64.61014,69.34988,97.03994
##28-11-2024,55.87904,34.05129,6.36123,4.86447,2.36987,7.35907,37.41900,67.22947,64.36068,52.51133,26.56749,22.32667,23.44924,19.70734,21.57829,31.05777,38.16738,36.17170,36.29643,31.05777,20.95464,8.10745,6.48596,5.48812
##29-11-2024,4.86447,1.87095,1.99568,0.62365,4.73974,2.99352,10.35259,22.82559,44.40388,33.80183,25.56965,31.55669,33.92656,38.54157,29.43628,45.77591,41.16090,30.05993,17.21274,1.37203,1.87095,4.36555,0.37419,0.37419
##30-11-2024,0.37419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.87311,1.74622,0.62365,1.62149,2.36987,0.99784,0.49892,0.62365,0.37419,0.00000,0.62365,0.37419,0.87311,0.00000,0.00000
##01-12-2024,3.24298,3.49244,1.62149,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.74838,0.12473,1.12257,1.74622,0.74838,1.37203,0.37419,0.00000,0.00000,0.87311,0.00000,0.00000,0.62365,0.00000
